"Order","Family","Genus","Species","Mean_Temp","Mean_Temp_SD","Latitude","Longitude","Captive","Humidity","Start_Date","End_Date","Sex_ratio"
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",26,NA,45.578876,-78.6886145,0,NA,1983-06-01,1983-07-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,45.578876,-78.6886145,0,NA,1983-06-01,1983-07-01,0.333333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30,NA,45.578876,-78.6886145,0,NA,1983-06-01,1983-07-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",32,NA,45.578876,-78.6886145,0,NA,1983-06-01,1983-07-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25,NA,42.5707835,-100.691453,0,NA,1985-06-01,1985-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",31,NA,42.5707835,-100.691453,0,NA,1985-06-01,1985-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25.7,NA,42.5707835,-100.691453,0,NA,1988-06-01,1988-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",26.7,NA,42.5707835,-100.691453,0,NA,1988-06-01,1988-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27.7,NA,42.5707835,-100.691453,0,NA,1988-06-01,1988-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.7,NA,42.5707835,-100.691453,0,NA,1988-06-01,1988-06-01,2.1666666635
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25.7,NA,42.5707835,-100.691453,0,NA,1988-06-01,1988-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",26.7,NA,42.5707835,-100.691453,0,NA,1988-06-01,1988-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27.7,NA,42.5707835,-100.691453,0,NA,1988-06-01,1988-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.7,NA,42.5707835,-100.691453,0,NA,1988-06-01,1988-06-01,1.1538461551716
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",21.5,NA,39.033339,-86.093143,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",21.5,NA,41.6650165,-80.0664225,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22.5,NA,47.681804,-93.112835,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25,NA,39.0422895,-86.2459755,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,39.0422895,-86.2459755,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30,NA,39.0422895,-86.2459755,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25.25,NA,42.5707835,-100.691453,0,NA,1989-06-01,1989-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25.25,NA,42.5707835,-100.691453,0,NA,1989-06-01,1989-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25.25,NA,42.5707835,-100.691453,0,NA,1989-06-01,1989-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",21.5,NA,39.173711,-86.502926,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",21.5,NA,41.675582,-102.277737,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",21.5,NA,41.675582,-102.277737,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22.5,NA,41.675582,-102.277737,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22.5,NA,41.675582,-102.277737,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,39.0422895,-86.2459755,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,39.0422895,-86.2459755,0,NA,NA,NA,0.888888887839506
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,46.0272355,-86.621559,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,46.0272355,-86.621559,0,NA,NA,NA,4.999999988
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,47.5,-95.21666667,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1988-06-01,1988-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1989-06-01,1989-06-01,0.794871795332018
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1989-06-01,1989-06-01,0.339449540896557
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1990-06-01,1990-06-01,70.999999424
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1990-06-01,1990-06-01,8.66666664755556
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1991-06-01,1991-06-01,0.171974521813055
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1991-06-01,1991-06-01,0.676190476666667
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1992-06-01,1992-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1992-06-01,1992-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27.5,NA,41.946833,-76.692621,1,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27.8,NA,41.946833,-76.692621,1,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",24.1,NA,41.946833,-76.692621,1,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0.333333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0.49999999925
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0.25
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0.333333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0.333333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,2.000000003
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,2.000000003
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,2.000000003
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0.49999999925
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,2.000000003
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0.333333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0.333333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,48.9889535,-100.317363,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,1.88888889017284
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,2.33333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,0.333333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,4.999999988
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,41.94912,-90.116649,0,NA,1995-06-01,1995-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,39.0422895,-86.2459755,0,NA,NA,NA,0.958525346750303
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",26,NA,41.94912,-90.116649,0,NA,1989-06-01,1989-06-01,26.000000027
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30,NA,41.94912,-90.116649,0,NA,1989-06-01,1989-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",21.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25,NA,39.0422895,-86.2459755,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,39.0422895,-86.2459755,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,39.0422895,-86.2459755,0,NA,NA,NA,1.01286173560952
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,39.0422895,-86.2459755,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30,NA,39.0422895,-86.2459755,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,40.4619,-89.9236,0,NA,2005-05-01,2005-06-01,0.866666665671111
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,40.4619,-89.9236,0,NA,2005-05-01,2005-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,40.4619,-89.9236,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,40.4619,-89.9236,0,NA,NA,NA,2.28571428665306
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,40.4619,-89.9236,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.49999999925
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,4.999999988
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.666666666666667
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.333333331
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.666666666666667
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.7500000013125
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.25
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,2.4999999965
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,4.999999988
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,4
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,4.999999988
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,4
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.49999999925
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.666666666666667
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.166666666861111
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.49999999925
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.333333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.7500000013125
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.20000000048
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.333333333333333
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,4
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.49999999925
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,11.000000048
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,0.40000000056
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,41.94912,-90.116649,0,NA,NA,NA,1.5
